Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
-0.355050505050505;0.090158742943399;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.374242424242424;0.0898623909379209;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.393434343434343;0.0895866020548351;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.412626262626263;0.0892958996217675;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.431818181818182;0.0888414982948826;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.451010101010101;0.0886154800231285;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.47020202020202;0.088352111074175;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.489393939393939;0.0883478943809375;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.508585858585859;0.0883743181719189;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.527777777777778;0.0884556572182098;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.546969696969697;0.0885937351560878;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.566161616161616;0.0884668308736738;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.585353535353535;0.0884708136864566;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.604545454545455;0.0882058207627119;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.623737373737374;0.0885614402671443;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.642929292929293;0.0886669031309952;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.662121212121212;0.0884343546932818;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.681313131313131;0.0883112820815018;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.700505050505051;0.0882206310169314;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.71969696969697;0.0880830451422958;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.738888888888889;0.0884889547195788;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.758080808080808;0.0885583971393101;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.777272727272727;0.0887024976548888;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.796464646464647;0.0884758202525978;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.815656565656566;0.0884849987123471;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.834848484848485;0.0886870476882059;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.854040404040404;0.08878344927312;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.873232323232323;0.0891206155173154;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.892424242424242;0.089432691643934;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.911616161616162;0.0892098460957605;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.930808080808081;0.0891422708489929;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.95;0.0890183895767882;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.95;0.478545264578237;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.930808080808081;0.478119247475392;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.911616161616162;0.481247010730169;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.892424242424242;0.486425313513077;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.873232323232323;0.48233860993691;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.854040404040404;0.481102861112104;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.834848484848485;0.479016226766501;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.815656565656566;0.478534201795688;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.796464646464647;0.47868069099228;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.777272727272727;0.47787056742252;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.758080808080808;0.477270151257596;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.738888888888889;0.478815960142732;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.71969696969697;0.476691073421399;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.700505050505051;0.477707786462834;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.681313131313131;0.476876345982736;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.662121212121212;0.477938553986301;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.642929292929293;0.477882930998869;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.623737373737374;0.476763415500405;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.604545454545454;0.476143173293959;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.585353535353535;0.476861942345057;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.566161616161616;0.476169148327831;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.546969696969697;0.475754000806493;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.527777777777778;0.476802539162619;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.508585858585859;0.476360563390315;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.489393939393939;0.476073564496668;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.47020202020202;0.475784323722995;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.451010101010101;0.475940940256397;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.431818181818182;0.47602257805616;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.412626262626263;0.475237797751491;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.393434343434343;0.475525626744058;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.374242424242424;0.47507871746795;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.355050505050505;0.474258108575737;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.335858585858586;0.47432494008009;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.316666666666667;0.474143636895875;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.297474747474747;0.474117489138466;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.278282828282828;0.474130422323949;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.259090909090909;0.47426231105229;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.23989898989899;0.473928403326527;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.220707070707071;0.473860334529726;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.201515151515152;0.473177431115229;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.182323232323232;0.47306305998932;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.163131313131313;0.472693369211532;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.143939393939394;0.472661508185348;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.124747474747475;0.472635128718244;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.105555555555556;0.472532742570723;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0863636363636364;0.472599007098306;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0671717171717172;0.472716230871359;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.047979797979798;0.472670256611644;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0287878787878788;0.472820212452962;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0095959595959596;0.472725480913926;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.0095959595959596;0.472415427427577;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.0287878787878786;0.472194162856366;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.047979797979798;0.4720967494034;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.067171717171717;0.471971547900906;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.0863636363636364;0.471842552488053;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.105555555555556;0.471598167901018;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.124747474747475;0.47186513684718;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.143939393939394;0.471891343150799;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.163131313131313;0.471787858156027;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.182323232323232;0.471677788335409;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.201515151515152;0.471357804026725;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.220707070707071;0.471007794751258;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.23989898989899;0.471235481380259;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.259090909090909;0.471586556204827;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.278282828282828;0.471339807756796;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.297474747474747;0.471365207680394;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.316666666666667;0.471316784613213;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.335858585858586;0.470871624419699;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.355050505050505;0.470767252831258;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.374242424242424;0.470610735545583;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.393434343434343;0.470471321772224;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.412626262626263;0.470306325981972;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.431818181818182;0.469982021813876;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.451010101010101;0.469870745443873;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.47020202020202;0.469723163079944;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.489393939393939;0.469812496514527;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.508585858585859;0.469945735455791;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.527777777777778;0.470101304857886;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.546969696969697;0.470305768511351;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.566161616161616;0.470245787699881;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.585353535353535;0.47029455346398;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.604545454545455;0.47010144186395;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.623737373737374;0.470492567793523;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.642929292929293;0.470632692179225;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.662121212121212;0.470429628615024;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.681313131313131;0.470332026335515;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.700505050505051;0.470255773776597;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.71969696969697;0.470148514766166;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.738888888888889;0.470563535788838;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.758080808080808;0.470655229528023;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.777272727272727;0.470804963345245;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.796464646464647;0.470579361126043;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.815656565656566;0.470581702677893;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.834848484848485;0.470779396717081;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.854040404040404;0.470861678942749;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.873232323232323;0.471174895903703;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.892424242424242;0.471461396795765;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.911616161616162;0.47122049640567;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.930808080808081;0.471121053135082;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.95;0.470969309639752;Sardina pilchardus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.95;0.0252339506459125;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.930808080808081;0.0249528241744985;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.911616161616162;0.0294240530914807;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.892424242424242;0.0366286396776171;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.873232323232323;0.0313980558084498;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.854040404040404;0.0299921015211917;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.834848484848485;0.0274119985024282;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.815656565656566;0.0269639144614948;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.796464646464647;0.0273270911130582;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.777272727272727;0.0264367832157369;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.758080808080808;0.0257769573048484;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.738888888888889;0.0279949415469055;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.71969696969697;0.0252787830811414;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.700505050505051;0.0266979702802714;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.681313131313131;0.0256560527968278;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.662121212121212;0.0271980441961728;Sprattus sprattus;Clupeiformes;Clupeidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
